key,x
5385,17
5386,22
5387,12
5388,3
5389,8
5390,15
5391,3
5392,0
5393,6
5394,12
5395,9
5396,21
5397,6
5398,7
5399,0
5400,4
5401,14
5402,11
5403,21
5404,21
5405,13
5406,14
5407,9
5408,8
5409,19
5410,5
5411,17
5412,15
5413,10
5414,18
5415,8
5416,1
5417,21
5418,11
5419,0
5420,6
5421,18
5422,13
5423,20
5424,22
5425,9
5426,6
5427,20
5428,16
5429,10
5430,16
5431,19
5432,1
5433,8
5434,16
5435,19
5436,22
5437,17
5438,4
5439,5
5440,0
5441,5
5442,22
5443,0
5444,0
5445,11
5446,14
5447,1
5448,8
5449,11
5450,10
5451,2
5452,16
5453,20
5454,12
5455,15
5456,21
5457,14
5458,3
5459,8
5460,6
5461,6
5462,18
5463,4
5464,10
5465,20
5466,0
5467,13
5468,14
5469,3
5470,12
5471,3
5472,20
5473,3
5474,8
5475,10
5476,13
5477,9
5478,17
5479,11
5480,12
5481,16
5482,15
5483,1
5484,16
5485,17
5486,0
5487,14
5488,15
5489,7
5490,9
5491,19
5492,6
5493,13
5494,21
5495,7
5496,11
5497,16
5498,2
5499,17
5500,14
5501,0
5502,12
5503,21
5504,16
5505,8
5506,6
5507,2
5508,20
5509,21
5510,4
5511,18
5512,15
5513,20
5514,1
5515,10
5516,13
5517,20
5518,2
5519,10
5520,14
5521,2
5522,3
5523,6
5524,7
5525,16
5526,20
5527,6
5528,1
5529,20
5530,3
5531,5
5532,9
5533,19
5534,13
5535,19
5536,8
5537,21
5538,13
5539,5
5540,20
5541,6
5542,13
5543,3
5544,9
5545,9
5546,8
5547,17
5548,3
5549,12
5550,15
5551,8
5552,22
5553,10
5554,14
5555,10
5556,0
5557,1
5558,17
5559,18
5560,0
5561,22
5562,0
5563,19
5564,14
5565,20
5566,20
5567,0
5568,12
5569,0
5570,19
5571,13
5572,15
5573,17
5574,14
5575,8
5576,7
5577,15
5578,22
5579,10
5580,4
5581,2
5582,11
5583,7
5584,5
5585,2
5586,22
5587,15
5588,20
5589,19
5590,22
5591,11
5592,19
5593,2
5594,13
5595,22
5596,2
5597,11
5598,15
5599,2
5600,10
5601,18
5602,18
5603,10
5604,8
5605,19
5606,21
5607,22
5608,2
5609,4
5610,2
5611,5
5612,18
5613,2
5614,1
5615,21
5616,19
5617,9
5618,4
5619,20
5620,15
5621,3
5622,12
5623,2
5624,3
5625,10
5626,18
5627,22
5628,17
5629,8
5630,16
5631,7
5632,0
5633,4
5634,10
5635,19
5636,3
5637,1
5638,1
5639,3
5640,15
5641,3
5642,22
5643,10
5644,9
5645,20
5646,6
5647,9
5648,17
5649,22
5650,16
5651,9
5652,6
5653,9
5654,5
5655,2
5656,5
5657,7
5658,11
5659,7
5660,15
5661,3
5662,13
5663,1
5664,8
5665,21
5666,21
5667,2
5668,12
5669,8
5670,18
5671,5
5672,6
5673,8
5674,7
5675,2
5676,14
5677,17
5678,11
5679,22
5680,22
5681,0
5682,15
5683,19
5684,19
5685,17
5686,16
5687,17
5688,8
5689,12
5690,11
5691,18
5692,14
5693,13
5694,9
5695,2
5696,8
5697,2
5698,10
5699,4
5700,14
5701,7
5702,9
5703,10
5704,11
5705,17
5706,20
5707,17
5708,2
5709,8
5710,8
5711,16
5712,12
5713,0
5714,8
5715,16
5716,15
5717,4
5718,5
5719,6
5720,9
5721,18
5722,9
5723,6
5724,3
5725,3
5726,0
5727,2
5728,9
5729,20
5730,15
5731,15
5732,16
5733,1
5734,8
5735,17
5736,17
5737,8
5738,5
5739,14
5740,10
5741,21
5742,22
5743,18
5744,20
5745,9
5746,19
5747,22
5748,11
5749,2
5750,4
5751,2
5752,13
5753,0
5754,16
5755,20
5756,4
5757,9
5758,21
5759,4
5760,16
5761,0
5762,0
5763,3
5764,9
5765,3
5766,15
5767,9
5768,17
5769,15
5770,8
5771,20
5772,0
5773,8
5774,15
5775,9
5776,20
5777,17
5778,16
5779,22
5780,21
5781,2
5782,1
5783,20
5784,8
5785,16
5786,22
5787,21
5788,18
5789,15
5790,21
5791,13
5792,15
5793,13
5794,11
5795,15
5796,6
5797,7
5798,11
5799,16
5800,12
5801,3
5802,10
5803,0
5804,10
5805,16
5806,20
5807,21
5808,20
5809,8
5810,10
5811,21
5812,21
5813,17
5814,15
5815,0
5816,6
5817,17
5818,20
5819,13
5820,21
5821,6
5822,12
5823,4
5824,14
5825,22
5826,16
5827,0
5828,7
5829,5
5830,9
5831,5
5832,14
5833,22
5834,9
5835,10
5836,21
5837,22
5838,8
5839,3
5840,22
5841,16
5842,20
5843,1
5844,9
5845,19
5846,20
5847,9
5848,2
5849,7
5850,0
5851,14
5852,20
5853,1
5854,3
5855,7
5856,14
5857,14
5858,15
5859,9
5860,14
5861,22
5862,7
5863,0
5864,15
5865,22
5866,21
5867,10
5868,19
5869,17
5870,17
5871,22
5872,14
5873,17
5874,5
5875,10
5876,4
5877,7
5878,10
5879,22
5880,22
5881,10
5882,3
5883,8
5884,2
5885,17
5886,12
5887,17
5888,8
5889,17
5890,18
5891,19
5892,5
5893,14
5894,2
5895,20
5896,20
5897,9
5898,5
5899,6
5900,5
5901,1
5902,15
5903,22
5904,10
5905,14
5906,13
5907,4
5908,5
5909,10
5910,9
5911,20
5912,6
5913,14
5914,17
5915,6
5916,1
5917,12
5918,15
5919,7
5920,17
5921,16
5922,0
5923,11
5924,10
5925,8
5926,15
5927,13
5928,22
5929,10
5930,1
5931,18
5932,21
5933,12
5934,11
5935,12
5936,3
5937,10
5938,12
5939,12
5940,10
5941,9
5942,12
5943,0
5944,15
5945,20
5946,2
5947,19
5948,11
5949,7
5950,0
5951,20
5952,19
5953,1
5954,6
5955,21
5956,7
5957,6
5958,9
5959,22
5960,8
5961,21
5962,9
5963,11
5964,15
5965,13
5966,20
5967,21
5968,22
5969,16
5970,18
5971,9
5972,10
5973,19
5974,11
5975,15
5976,1
5977,1
5978,16
5979,17
5980,18
5981,6
5982,6
5983,9
5984,10
5985,11
5986,11
5987,21
5988,9
5989,14
5990,13
5991,12
5992,9
5993,4
5994,3
5995,16
5996,8
5997,10
5998,15
5999,2
6000,14
6001,0
6002,7
6003,16
6004,16
6005,15
6006,11
6007,10
6008,1
6009,4
6010,10
6011,0
6012,4
6013,21
6014,18
6015,10
6016,0
6017,7
6018,5
6019,20
6020,22
6021,22
6022,4
6023,10
6024,3
6025,4
6026,11
6027,8
6028,20
6029,21
6030,6
6031,21
6032,17
6033,11
6034,0
6035,13
6036,0
6037,0
6038,11
6039,8
6040,1
6041,14
6042,19
6043,16
6044,0
6045,18
6046,3
6047,2
6048,22
6049,18
6050,12
6051,7
6052,16
6053,22
6054,17
6055,9
6056,15
6057,22
6058,17
6059,5
6060,1
6061,13
6062,12
6063,20
6064,11
6065,4
6066,18
6067,13
6068,9
6069,0
6070,19
6071,18
6072,8
6073,18
6074,17
6075,14
6076,9
6077,4
6078,9
6079,12
6080,14
6081,4
6082,11
6083,10
6084,12
6085,1
6086,16
6087,14
6088,0
6089,13
6090,6
6091,3
6092,17
6093,7
6094,13
6095,0
6096,17
6097,11
6098,8
6099,0
6100,4
6101,16
6102,19
6103,19
6104,4
6105,16
6106,14
6107,15
6108,16
6109,10
6110,13
6111,10
6112,0
6113,13
6114,19
6115,7
6116,10
6117,14
6118,14
6119,8
6120,14
6121,8
6122,15
6123,3
6124,21
6125,9
6126,13
6127,18
6128,17
6129,9
6130,17
6131,2
6132,20
6133,8
6134,22
6135,0
6136,2
6137,2
6138,8
6139,20
6140,16
6141,0
6142,15
6143,11
6144,0
6145,7
6146,22
6147,11
6148,22
6149,3
6150,3
6151,10
6152,5
6153,4
6154,19
6155,1
6156,11
6157,0
6158,10
6159,2
6160,8
6161,0
6162,6
6163,8
6164,16
6165,3
6166,0
6167,13
6168,19
6169,9
6170,22
6171,15
6172,22
6173,16
6174,12
6175,9
6176,2
6177,10
6178,10
6179,12
6180,13
6181,21
6182,15
6183,9
6184,7
6185,18
6186,16
6187,12
6188,11
6189,19
6190,8
6191,10
6192,16
6193,5
6194,17
6195,18
6196,8
6197,20
6198,12
6199,9
6200,7
6201,22
6202,8
6203,18
6204,6
6205,9
6206,4
6207,4
6208,1
6209,6
6210,0
6211,8
6212,15
6213,11
6214,0
6215,21
6216,3
6217,4
6218,14
6219,4
6220,5
6221,13
6222,14
6223,11
6224,9
6225,2
6226,19
6227,13
6228,19
6229,20
6230,22
6231,21
6232,12
6233,22
6234,15
6235,11
6236,2
6237,13
6238,17
6239,1
6240,14
6241,3
6242,20
6243,6
6244,0
6245,10
6246,19
6247,22
6248,1
6249,11
6250,1
6251,19
6252,3
6253,2
6254,13
6255,7
6256,2
6257,2
6258,7
6259,18
6260,6
6261,1
6262,4
6263,19
6264,11
6265,21
6266,0
6267,13
6268,19
6269,19
6270,7
6271,11
6272,17
6273,19
6274,18
6275,1
6276,17
6277,18
6278,19
6279,4
6280,8
6281,3
6282,4
6283,18
6284,18
6285,3
6286,3
6287,17
6288,18
6289,8
6290,1
6291,13
6292,11
6293,19
6294,0
6295,3
6296,12
6297,17
6298,1
6299,5
6300,19
6301,5
6302,11
6303,14
6304,8
6305,1
6306,10
6307,18
6308,15
6309,13
6310,18
6311,16
6312,3
6313,15
6314,3
6315,16
6316,15
6317,0
6318,2
6319,20
6320,9
6321,13
6322,5
6323,1
6324,7
6325,20
6326,7
6327,16
6328,7
6329,7
6330,1
6331,14
6332,20
6333,4
6334,0
6335,1
6336,11
6337,10
6338,12
6339,3
6340,7
6341,1
6342,21
6343,0
6344,20
6345,14
6346,20
6347,15
6348,9
6349,9
6350,12
6351,16
6352,0
6353,19
6354,7
6355,5
6356,11
6357,10
6358,14
6359,15
6360,18
6361,10
6362,19
6363,7
6364,5
6365,4
6366,4
6367,4
6368,20
6369,6
6370,13
6371,20
6372,21
6373,2
6374,2
6375,3
6376,16
6377,11
6378,6
6379,16
6380,11
6381,11
6382,7
6383,11
6384,6
6385,8
6386,5
6387,4
6388,9
6389,12
6390,9
6391,8
6392,9
6393,16
6394,14
6395,1
6396,15
6397,18
6398,8
6399,19
6400,8
6401,22
6402,2
6403,11
6404,14
6405,18
6406,17
6407,3
6408,3
6409,5
6410,8
6411,11
6412,5
6413,22
6414,19
6415,18
6416,4
6417,12
6418,1
6419,12
6420,15
6421,14
6422,2
6423,0
6424,0
6425,7
6426,12
6427,15
6428,4
6429,7
6430,17
6431,2
6432,4
6433,11
6434,9
6435,20
6436,8
6437,20
6438,7
6439,9
6440,18
6441,2
6442,21
6443,5
6444,4
6445,16
6446,1
6447,4
6448,14
6449,2
6450,9
6451,3
6452,5
6453,20
6454,12
6455,19
6456,3
6457,9
6458,3
6459,7
6460,2
6461,17
6462,5
6463,22
6464,4
6465,18
6466,0
6467,16
6468,22
6469,4
6470,3
6471,21
6472,15
6473,0
6474,8
6475,17
6476,1
6477,20
6478,0
6479,20
6480,21
6481,15
6482,4
6483,11
6484,8
6485,19
6486,17
6487,20
6488,20
6489,22
6490,20
6491,14
6492,19
6493,5
6494,14
6495,12
6496,22
6497,6
6498,18
6499,16
6500,14
6501,15
6502,21
6503,19
6504,12
6505,19
6506,20
6507,8
6508,14
6509,3
6510,0
6511,0
6512,16
6513,13
6514,16
6515,8
6516,14
6517,1
6518,14
6519,7
6520,6
6521,15
6522,21
6523,4
6524,9
6525,3
6526,10
6527,3
6528,17
6529,5
6530,20
6531,4
6532,14
6533,4
6534,19
6535,6
6536,20
6537,8
6538,8
6539,20
6540,21
6541,22
6542,3
6543,8
6544,5
6545,22
6546,14
6547,1
6548,3
6549,13
6550,12
6551,12
6552,19
6553,15
6554,9
6555,21
6556,7
6557,3
6558,7
6559,10
6560,22
6561,4
6562,13
6563,3
6564,8
6565,1
6566,7
6567,8
6568,4
6569,0
6570,5
6571,13
6572,3
6573,6
6574,14
6575,17
6576,18
6577,22
6578,11
6579,16
6580,12
6581,13
6582,18
6583,7
6584,18
6585,3
6586,5
6587,12
6588,22
6589,3
6590,1
6591,20
6592,20
6593,1
6594,6
6595,10
6596,17
6597,20
6598,3
6599,5
6600,10
6601,8
6602,2
6603,13
6604,12
6605,20
6606,4
6607,12
6608,4
6609,20
6610,18
6611,11
6612,14
6613,17
6614,20
6615,19
6616,15
6617,8
6618,12
6619,1
6620,18
6621,17
6622,14
6623,19
6624,9
6625,7
6626,9
6627,7
6628,4
6629,16
6630,12
6631,11
6632,3
6633,6
6634,21
6635,14
6636,2
6637,17
6638,9
6639,9
6640,2
6641,17
6642,22
6643,3
6644,16
6645,11
6646,21
6647,2
6648,20
6649,10
6650,17
6651,17
6652,5
6653,0
6654,18
6655,3
6656,10
6657,3
6658,21
6659,5
6660,18
6661,21
6662,7
6663,14
6664,20
6665,20
6666,14
6667,20
6668,4
6669,12
6670,17
6671,10
6672,17
6673,8
6674,2
6675,11
6676,21
6677,10
6678,6
6679,1
6680,0
6681,4
6682,14
6683,18
6684,16
6685,21
6686,7
6687,19
6688,9
6689,0
6690,10
6691,15
6692,6
6693,20
6694,1
6695,5
6696,7
6697,22
6698,1
6699,10
6700,14
6701,2
6702,20
6703,17
6704,14
6705,16
6706,21
6707,17
6708,6
6709,7
6710,4
6711,18
6712,20
6713,19
6714,16
6715,7
6716,15
6717,14
6718,1
6719,4
6720,11
6721,6
6722,0
6723,14
6724,15
6725,6
6726,16
6727,11
6728,10
6729,13
6730,4
6731,17
6732,11
6733,2
6734,14
6735,4
6736,7
6737,20
6738,12
6739,19
6740,14
6741,6
6742,8
6743,11
6744,18
6745,0
6746,15
6747,16
6748,4
6749,11
6750,21
6751,17
6752,12
6753,9
6754,4
6755,10
6756,16
6757,13
6758,19
6759,22
6760,22
6761,20
6762,17
6763,18
6764,10
6765,5
6766,18
6767,11
6768,8
6769,14
6770,4
6771,21
6772,14
6773,8
6774,9
6775,13
6776,21
6777,18
6778,3
6779,1
6780,4
6781,0
6782,20
6783,20
6784,9
6785,9
6786,13
6787,5
6788,10
6789,3
6790,8
6791,18
6792,3
6793,13
6794,0
6795,15
6796,7
6797,13
6798,12
6799,19
6800,19
6801,5
6802,2
6803,18
6804,9
6805,10
6806,4
6807,1
6808,10
6809,1
6810,20
6811,7
6812,20
6813,18
6814,7
6815,21
6816,0
6817,19
6818,12
6819,22
6820,8
6821,20
6822,16
6823,20
6824,20
6825,21
6826,11
6827,11
6828,6
6829,1
6830,16
6831,8
6832,11
6833,6
6834,3
6835,1
6836,8
6837,2
6838,10
6839,6
6840,11
6841,22
6842,16
6843,12
6844,7
6845,1
6846,12
6847,7
6848,22
6849,10
6850,18
6851,22
6852,21
6853,0
6854,3
6855,2
6856,22
6857,2
6858,12
6859,17
6860,0
6861,4
6862,22
6863,10
6864,3
6865,5
6866,12
6867,18
6868,2
6869,0
6870,1
6871,20
6872,3
6873,1
6874,1
6875,12
6876,14
6877,19
6878,17
6879,22
6880,20
6881,22
6882,13
6883,3
6884,1
6885,8
6886,1
6887,1
6888,17
6889,12
6890,19
6891,12
6892,4
6893,14
6894,3
6895,19
6896,21
6897,15
6898,21
6899,11
6900,8
6901,10
6902,1
6903,21
6904,20
6905,12
6906,21
6907,22
6908,17
6909,13
6910,10
6911,4
6912,3
6913,21
6914,2
6915,4
6916,2
6917,13
6918,17
6919,16
6920,11
6921,15
6922,11
6923,21
6924,8
6925,3
6926,1
6927,17
6928,12
6929,10
6930,13
6931,8
6932,11
6933,15
6934,22
6935,2
6936,11
6937,10
6938,9
6939,8
6940,20
6941,7
6942,5
6943,19
6944,16
6945,16
6946,7
6947,5
6948,20
6949,3
6950,0
6951,15
6952,7
6953,18
6954,2
6955,5
6956,16
6957,14
6958,12
6959,4
6960,7
6961,0
6962,11
6963,3
6964,10
6965,16
6966,15
6967,4
6968,10
6969,19
6970,19
6971,7
6972,22
6973,1
6974,3
6975,0
6976,6
6977,19
6978,13
6979,17
6980,7
6981,18
6982,5
6983,12
6984,2
6985,17
6986,19
6987,0
6988,0
6989,11
6990,22
6991,14
6992,0
6993,3
6994,8
6995,22
6996,11
6997,22
6998,2
6999,6
7000,10
7001,20
7002,10
7003,0
7004,15
7005,13
7006,2
7007,18
7008,7
7009,4
7010,10
7011,2
7012,5
7013,19
7014,21
7015,16
7016,8
7017,21
7018,21
7019,16
7020,10
7021,15
7022,21
7023,12
7024,2
7025,8
7026,7
7027,12
7028,12
7029,19
7030,10
7031,21
7032,6
7033,2
7034,0
7035,8
7036,4
7037,16
7038,7
7039,7
7040,12
7041,21
7042,11
7043,4
7044,6
7045,12
7046,17
7047,17
7048,22
7049,7
7050,5
7051,15
7052,20
7053,9
7054,18
7055,8
7056,1
7057,0
7058,12
7059,3
7060,7
7061,7
7062,14
7063,13
7064,13
7065,11
7066,21
7067,13
7068,21
7069,2
7070,4
7071,11
7072,3
7073,7
7074,7
7075,22
7076,16
7077,13
7078,13
7079,21
7080,6
7081,6
7082,15
7083,5
7084,5
7085,19
7086,16
7087,10
7088,22
7089,6
7090,16
7091,18
7092,20
7093,16
7094,22
7095,7
7096,17
7097,16
7098,19
7099,0
7100,20
7101,10
7102,13
7103,5
7104,18
7105,6
7106,9
7107,5
7108,4
7109,17
7110,16
7111,9
7112,11
7113,7
7114,1
7115,18
7116,16
7117,7
7118,6
7119,5
7120,4
7121,21
7122,3
7123,9
7124,17
7125,4
7126,11
7127,7
7128,3
7129,14
7130,4
7131,20
7132,3
7133,21
7134,22
7135,1
7136,6
7137,2
7138,0
7139,12
7140,21
7141,2
7142,21
7143,16
7144,15
7145,1
7146,19
7147,18
7148,21
7149,22
7150,22
7151,11
7152,4
7153,6
7154,22
7155,1
7156,8
7157,8
7158,11
7159,12
7160,13
7161,16
7162,5
7163,1
7164,3
7165,6
7166,0
7167,10
7168,5
7169,3
7170,10
7171,5
7172,0
7173,19
7174,8
7175,1
7176,15
7177,2
7178,22
7179,0
7180,13
7181,15
7182,18
7183,13
7184,9
7185,10
7186,9
7187,1
7188,8
7189,4
7190,19
7191,3
7192,11
7193,0
7194,18
7195,4
7196,4
7197,21
7198,5
7199,14
7200,2
7201,17
7202,22
7203,11
7204,11
7205,15
7206,7
7207,9
7208,16
7209,7
7210,17
7211,17
7212,19
7213,18
7214,3
7215,20
7216,14
7217,17
7218,8
7219,10
7220,4
7221,3
7222,7
7223,7
7224,20
7225,11
7226,15
7227,1
7228,17
7229,20
7230,14
7231,7
7232,17
7233,16
7234,21
7235,4
7236,13
7237,3
7238,14
7239,18
7240,9
7241,7
7242,10
7243,3
7244,22
7245,16
7246,11
7247,21
7248,14
7249,4
7250,3
7251,7
7252,18
7253,6
7254,22
7255,0
7256,12
7257,18
7258,0
7259,18
7260,0
7261,14
7262,16
7263,2
7264,19
7265,14
7266,4
7267,20
7268,8
7269,9
7270,16
7271,3
7272,14
7273,8
7274,2
7275,3
7276,11
7277,10
7278,7
7279,3
7280,20
7281,11
7282,10
7283,9
7284,8
7285,6
7286,4
7287,8
7288,0
7289,17
7290,14
7291,21
7292,13
7293,6
7294,10
7295,5
7296,9
7297,15
7298,22
7299,22
7300,13
7301,9
7302,10
7303,1
7304,2
7305,8
7306,22
7307,20
7308,1
7309,21
7310,18
7311,3
7312,12
7313,2
7314,10
7315,15
7316,19
7317,18
7318,12
7319,8
7320,8
7321,5
7322,12
7323,16
7324,17
7325,19
7326,19
7327,0
7328,0
7329,10
7330,1
7331,8
7332,19
7333,16
7334,13
7335,8
7336,12
7337,0
7338,7
7339,5
7340,1
7341,2
7342,15
7343,4
7344,6
7345,19
7346,7
7347,20
7348,19
7349,20
7350,17
7351,11
7352,11
7353,19
7354,20
7355,13
7356,13
7357,10
7358,5
7359,7
7360,17
7361,1
7362,4
7363,7
7364,0
7365,7
7366,13
7367,10
7368,5
7369,7
7370,21
7371,5
7372,1
7373,9
7374,6
7375,6
7376,1
7377,20
7378,6
7379,17
7380,8
7381,10
7382,3
7383,20
7384,20
7385,15
7386,5
7387,1
7388,20
7389,1
7390,2
7391,11
7392,4
7393,22
7394,21
7395,14
7396,7
7397,9
7398,19
7399,10
7400,2
7401,21
7402,4
7403,2
7404,12
7405,7
7406,0
7407,2
7408,18
7409,17
7410,14
7411,12
7412,11
7413,2
7414,22
7415,4
7416,11
7417,8
7418,15
7419,3
7420,3
7421,14
7422,0
7423,21
7424,9
7425,14
7426,19
7427,15
7428,0
7429,18
7430,17
7431,12
7432,8
7433,17
7434,1
7435,4
7436,0
7437,20
7438,12
7439,6
7440,7
7441,3
7442,10
7443,7
7444,1
7445,0
7446,5
7447,0
7448,14
7449,3
7450,20
7451,20
7452,19
7453,21
7454,3
7455,10
7456,9
7457,18
7458,7
7459,21
7460,18
7461,13
7462,4
7463,14
7464,16
7465,3
7466,15
7467,6
7468,8
7469,11
7470,16
7471,21
7472,22
7473,5
7474,11
7475,1
7476,2
7477,17
7478,7
7479,22
7480,16
7481,4
7482,9
7483,16
7484,14
7485,6
7486,6
7487,11
7488,10
7489,20
7490,11
7491,1
7492,7
7493,1
7494,22
7495,16
7496,9
7497,16
7498,9
7499,18
7500,12
7501,17
7502,12
7503,4
7504,20
7505,14
7506,22
7507,21
7508,4
7509,13
7510,1
7511,13
7512,21
7513,5
7514,10
7515,15
7516,16
7517,20
7518,13
7519,22
7520,4
7521,7
7522,19
7523,2
7524,19
7525,2
7526,14
7527,8
7528,12
7529,17
7530,6
7531,21
7532,12
7533,0
7534,11
7535,16
7536,8
7537,17
7538,6
7539,12
7540,18
7541,0
7542,22
7543,15
7544,16
7545,20
7546,9
7547,6
7548,4
7549,12
7550,20
7551,11
7552,16
7553,15
7554,17
7555,13
7556,5
7557,21
7558,17
7559,6
7560,17
7561,2
7562,18
7563,6
7564,21
7565,15
7566,9
7567,7
7568,17
7569,14
7570,19
7571,20
7572,22
7573,4
7574,12
7575,15
7576,1
7577,11
7578,14
7579,13
7580,8
7581,4
7582,11
7583,21
7584,0
7585,10
7586,19
7587,5
7588,15
7589,3
7590,14
7591,21
7592,19
7593,17
7594,15
7595,12
7596,5
7597,5
7598,16
7599,2
7600,7
7601,19
7602,10
7603,4
7604,0
7605,14
7606,22
7607,5
7608,6
7609,11
7610,22
7611,9
7612,18
7613,3
7614,14
7615,0
7616,22
7617,1
7618,13
7619,2
7620,17
7621,8
7622,2
7623,14
7624,19
7625,3
7626,1
7627,16
7628,10
7629,2
7630,2
7631,20
7632,9
7633,12
7634,9
7635,10
7636,7
7637,19
7638,8
7639,21
7640,5
7641,11
7642,8
7643,12
7644,22
7645,17
7646,5
7647,19
7648,8
7649,0
7650,5
7651,3
7652,9
7653,3
7654,10
7655,6
7656,7
7657,6
7658,15
7659,13
7660,21
7661,5
7662,6
7663,22
7664,3
7665,17
7666,2
7667,10
7668,15
7669,7
7670,20
7671,11
7672,9
7673,19
7674,1
7675,17
7676,16
7677,13
7678,16
7679,3
7680,1
7681,11
7682,17
7683,12
7684,22
7685,20
7686,17
7687,4
7688,21
7689,4
7690,6
7691,13
7692,13
7693,15
7694,19
7695,4
7696,18
7697,0
7698,13
7699,17
7700,8
7701,13
7702,18
7703,1
7704,5
7705,20
7706,2
7707,14
7708,20
7709,0
7710,18
7711,2
7712,17
7713,14
7714,12
7715,10
7716,18
7717,14
7718,15
7719,20
7720,22
7721,13
7722,8
7723,9
7724,15
7725,2
7726,9
7727,0
7728,13
7729,16
7730,11
7731,4
7732,0
7733,14
7734,1
7735,5
7736,3
7737,12
7738,1
7739,18
7740,8
7741,12
7742,9
7743,16
7744,19
7745,13
7746,3
7747,17
7748,17
7749,1
7750,6
7751,19
7752,5
7753,8
7754,3
7755,18
7756,7
7757,22
7758,19
7759,2
7760,10
7761,8
7762,13
7763,13
7764,21
7765,20
7766,8
7767,11
7768,5
7769,3
7770,20
7771,10
7772,4
7773,21
7774,20
7775,0
7776,3
7777,16
7778,17
7779,5
7780,21
7781,19
7782,7
7783,14
7784,8
7785,17
7786,22
7787,8
7788,13
7789,9
7790,2
7791,6
7792,8
7793,9
7794,22
7795,19
7796,17
7797,0
7798,6
7799,16
7800,15
7801,5
7802,19
7803,15
7804,17
7805,8
7806,20
7807,7
7808,9
7809,6
7810,13
7811,9
7812,5
7813,0
7814,22
7815,10
7816,10
7817,21
7818,9
7819,22
7820,15
7821,2
7822,3
7823,0
7824,15
7825,1
7826,3
7827,14
7828,5
7829,6
7830,10
7831,8
7832,2
7833,9
7834,12
7835,15
7836,20
7837,7
7838,21
7839,18
7840,21
7841,7
7842,9
7843,5
7844,17
7845,4
7846,19
7847,4
7848,16
7849,2
7850,16
7851,2
7852,1
7853,7
7854,13
7855,5
7856,5
7857,5
7858,22
7859,3
7860,5
7861,4
7862,11
7863,18
7864,7
7865,6
7866,20
7867,0
7868,8
7869,5
7870,18
7871,6
7872,11
7873,11
7874,9
7875,7
7876,20
7877,16
7878,19
7879,5
7880,21
7881,8
7882,15
7883,1
7884,2
7885,8
7886,4
7887,12
7888,19
7889,6
7890,14
7891,12
7892,21
7893,14
7894,19
7895,6
7896,17
7897,19
7898,12
7899,14
7900,8
7901,20
7902,16
7903,15
7904,1
7905,18
7906,3
7907,22
7908,3
7909,6
7910,16
7911,13
7912,7
7913,22
7914,16
7915,5
7916,4
7917,18
7918,7
7919,12
7920,8
7921,4
7922,13
7923,22
7924,12
7925,21
7926,1
7927,18
7928,3
7929,9
7930,9
7931,20
7932,10
7933,3
7934,2
7935,6
7936,10
7937,17
7938,17
7939,15
7940,1
7941,17
7942,0
7943,17
7944,9
7945,19
7946,15
7947,19
7948,14
7949,18
7950,19
7951,10
7952,19
7953,6
7954,15
7955,19
7956,21
7957,6
7958,13
7959,15
7960,15
7961,13
7962,3
7963,3
7964,19
7965,17
7966,6
7967,9
7968,4
7969,9
7970,8
7971,17
7972,11
7973,20
7974,2
7975,13
7976,21
7977,21
7978,17
7979,1
7980,8
7981,11
7982,10
7983,3
7984,3
7985,0
7986,5
7987,3
7988,9
7989,0
7990,9
7991,14
7992,19
7993,21
7994,13
7995,21
7996,8
7997,8
7998,15
7999,1
